gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,p_nom,lat,lon,n_jumps,path
682-1,CHN4EO01,P.E. CHUBUT NORTE IV,CHN4EO,221.0,NPMADRYN_132kV,wind,44.7368,-42.56166329,-65.19153851,4.0,CHN4EO01 -> CHNO33_05 -> CHNO33_06 -> CHUBUNOR2 -> PMADRYN2
1694-1,PHUITG01,PLAZA HUINCUL,PHUI,1240.0,CHOCON_132kV,ocgt,31.673,-38.93034179,-69.16853419,3.0,PHUITG01 -> HUINCUL -> ARROYITO -> CHOCON
1631-1,ARROHI01,ARROYITO,ARROHI,1240.0,CHOCON_132kV,hydro,42.6,-39.10712154,-68.58545091,3.0,ARROHI01 -> C.H.ARRO -> ARROYITO -> CHOCON
1633-3,ARROHI03,ARROYITO,ARROHI,1240.0,CHOCON_132kV,hydro,42.6,-39.10712154,-68.58545091,3.0,ARROHI03 -> C.H.ARRO -> ARROYITO -> CHOCON
1632-2,ARROHI02,ARROYITO,ARROHI,1240.0,CHOCON_132kV,hydro,42.6,-39.10712154,-68.58545091,3.0,ARROHI02 -> C.H.ARRO -> ARROYITO -> CHOCON
2908-1,GNV2EO01,P.E. VIENTOS LA GENOVEVA II (MATER),GNV2EO,2206.0,B.BLANCA_132kV_1,wind,41.8,-38.56304316,-61.92805179,4.0,GNV2EO01 -> GENO33_03 -> GENO33_01 -> GENOVEVA -> B.BCA 1
7680-1,QULLHI01,QUEBRADA ULLUM,QULLHI,7203.0,NVA.SJUAN_132kV,hydro,48.0,-31.47617157,-68.64751592,4.0,QULLHI01 -> Q.ULLUM -> RIELES -> SANJUAN1 -> NVA.SJUAN
5588-1,GARRTV01,C.T. GARRUCHOS,GARR,5250.0,RINCON_132kV,biomass,40.0,-27.94687263,-56.00016951,4.0,GARRTV01 -> SAN ALONSO -> PIQ.207 -> ITUZAING -> RINCON
662-2,YPFATG02,YPF LOS PERALES,YPFA,461.0,SCN_500_132kV,ocgt,8.8588,-46.19666082,-69.26535143,4.0,YPFATG02 -> LPER1132 -> LASHE132 -> HERCULES -> SCN_132
661-1,YPFATG01,YPF LOS PERALES,YPFA,461.0,SCN_500_132kV,ocgt,17.7176,-46.19666082,-69.26535143,4.0,YPFATG01 -> LPER1132 -> LASHE132 -> HERCULES -> SCN_132
8697-1,LEDE.TV03,LEDESMA,LEDE,8300.0,JUANCITO_132kV,ocgt,4.1067,-23.82715825,-64.79335888,4.0,LEDE.TV03 -> LIBER33_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
3676-6,EZEITV06,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,42.53,-34.90327586,-58.61566981,3.0,EZEITV06 -> R.TORRES -> EZE1132 -> EZEIZA 2
8655-1,CAFAFV,P.S. Cafayate,CAFAFV,8120.0,COBOS_345kV,solar,83.0,-26.03258764,-65.9179476,9.0,CAFAFV -> PS_CAFA_1 -> PS_CAFA33_1 -> PS_CAFAYATE -> P.GRANDE -> TRANCAS -> NOGALES -> METAN -> COBOS -> COBOS
8677-2,CAFAFV,P.S. Cafayate,CAFAFV,8120.0,COBOS_345kV,solar,83.0,-26.03258764,-65.9179476,9.0,CAFAFV -> PS_CAFA_2 -> PS_CAFA33_1 -> PS_CAFAYATE -> P.GRANDE -> TRANCAS -> NOGALES -> METAN -> COBOS -> COBOS
3675-5,EZEITV05,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,42.09,-34.90327586,-58.61566981,3.0,EZEITV05 -> R.TORRES -> EZE1132 -> EZEIZA 2
1624-1,BANDEO,P.E. LA BANDERITA,BANDEO,1286.0,PUELCHE1_132kV,wind,40.0,-37.48720358,-64.7615805,4.0,BANDEO01 -> BAND33_02 -> BAND33_01 -> LABANDER -> PUELCHES
608-4,CHN4EO01,P.E. CHUBUT NORTE IV,CHN4EO,221.0,NPMADRYN_132kV,wind,40.2632,-42.56166329,-65.19153851,4.0,CHN4EO01 -> CHNO33_04 -> CHNO33_03 -> CHUBUNOR2 -> PMADRYN2
491-1,PATATG01,C.T. PATAGONIA,PATA,461.0,SCN_500_132kV,ccgt,38.01,-45.79263115,-67.51355697,4.0,PATATG01 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
492-2,PATATG02,C.T. PATAGONIA,PATA,461.0,SCN_500_132kV,ccgt,37.6,-45.79263115,-67.51355697,4.0,PATATG02 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
7614-1,ULL3FV01,P.S. Ullum 3,ULL3FV,7203.0,NVA.SJUAN_132kV,solar,32.8,-31.33403307,-68.67276532,6.0,ULL3FV01 -> ULLUM.3_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
3670-1,MAGDDI01,MAGDALENA ENARS,MAGD,3100.0,ABASTO_220kV,diesel,25.0,-35.10013742,-57.48433027,7.0,MAGDDI01 -> MAGDALEN -> MAGDALEN -> T.MAGDALENA -> BAVIO -> LA PLATA2 -> LA PLATA -> ABASTO
2691-1,NEC1EO01,P.E. NECOCHEA I,NEC1EO,2298.0,OLAVARRI_132kV_2,wind,37.25,-38.61676146,-58.8277595,6.0,NEC1EO01 -> NECO33_02 -> NECO33_01 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
6611-1,SOESTG01,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,0.0,-31.46289725,-64.23932382,4.0,SOESTG01 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6612-2,SOESTG02,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,0.0,-31.46289725,-64.23932382,4.0,SOESTG02 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6614-4,SOESTG04,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,0.0,-31.46289725,-64.23932382,4.0,SOESTG04 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6613-3,SOESTG03,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,23.1,-31.46289725,-64.23932382,4.0,SOESTG03 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
8676-1,NONOFV01,P.S. Nonogasta,NONOFV,8271.0,RIOJASUR_132kV,solar,35.0,-29.33050605,-67.42438872,-1.0,
8671-1,LEDE.TV01,LEDESMA,LEDE,8300.0,JUANCITO_132kV,ocgt,3.5009,-23.82715825,-64.79335888,5.0,LEDE.TV01 -> LEDE3301 -> LIBER33_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
4627-1,RUFIDI01,RUFINO STA FE,RUFI,2245.0,HENDERS2_132kV,diesel,31.9,-34.26189682,-62.68874729,6.0,RUFIDI01 -> RUFINO13 -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
3637-7,DSUDTG07,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ocgt,31.2,-34.65318462,-58.34174439,-1.0,
3638-8,DSUDTG08,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ocgt,30.3,-34.65318462,-58.34174439,-1.0,
8633-3,CCORHI03,CABRA CORRAL,CCORHI,8120.0,COBOS_345kV,hydro,32.0,-25.27198004,-65.32999909,5.0,CCORHI03 -> C.CORRAL -> S.AGUSTI -> SALTAEST -> COBOS -> COBOS
8631-1,CCORHI01,CABRA CORRAL,CCORHI,8120.0,COBOS_345kV,hydro,32.0,-25.27198004,-65.32999909,5.0,CCORHI01 -> C.CORRAL -> S.AGUSTI -> SALTAEST -> COBOS -> COBOS
8632-2,CCORHI02,CABRA CORRAL,CCORHI,8120.0,COBOS_345kV,hydro,32.0,-25.27198004,-65.32999909,5.0,CCORHI02 -> C.CORRAL -> S.AGUSTI -> SALTAEST -> COBOS -> COBOS
2642-1,VGADDI01,VILLEGAS ENARSA,VGAD,2245.0,HENDERS2_132kV,diesel,2.6,-35.03492581,-62.99814198,4.0,VGADDI01 -> GVILLE13_01 -> G.VILLEG -> PEHUAJO -> HENDERS2
8628-1,LOMAFV01,P.S. LAS LOMAS,LOMAFV,8271.0,RIOJASUR_132kV,solar,34.0,-29.6,-67.4129,4.0,LOMAFV01 -> NONOGAS. -> NONOGSTA -> EMPIQUETE63 -> RIOJASUR
2612-2,NECOTV02,NECOCHEA,NECO,2298.0,OLAVARRI_132kV_2,steam,0.0,-38.5784929,-58.71045013,4.0,NECOTV02 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
8607-1,BANDDI01,BANDERA DISTRIB,BAND,8302.0,MQUEMADO_132kV,diesel,30.2,-28.87496792,-62.28013212,8.0,BANDDI01 -> BANDERA -> BANDERA -> ANATUYA -> S.CORRAL -> QUIMILI -> CAMPOGALLO -> COPO -> MQUEMADO
2611-1,NECOTV01,NECOCHEA,NECO,2410.0,VIVORATA_132kV,steam,0.0,-38.5784929,-58.71045013,4.0,NECOTV01 -> NECOCHE1 -> QUEQUEN -> M.PLATA2 -> VIVORATA
7625-1,PNEGHI01,PUNTA NEGRA,PNEGHI,7203.0,NVA.SJUAN_132kV,hydro,31.64,-31.51660713,-68.81493962,4.0,PNEGHI01 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7626-2,PNEGHI02,PUNTA NEGRA,PNEGHI,7203.0,NVA.SJUAN_132kV,hydro,31.64,-31.51660713,-68.81493962,4.0,PNEGHI02 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7613-1,ULN2FV01,P.S. Ullum N2,ULN2FV,7203.0,NVA.SJUAN_132kV,solar,25.6,-31.34197244,-68.6669035,6.0,ULN2FV01 -> ULLUM.N2_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7667-3,CACHHI03,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,30.0,-33.02742175,-69.11236408,6.0,CACHHI03 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7666-2,CACHHI02,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,30.0,-33.02742175,-69.11236408,6.0,CACHHI02 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
1641-1,CPIEHI01,CASA DE PIEDRA,CPIEHI,1268.0,P.BAND._132kV,hydro,28.5,-38.21432964,-67.19068169,6.0,CPIEHI01 -> CASAPIED -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
1642-2,CPIEHI02,CASA DE PIEDRA,CPIEHI,1268.0,P.BAND._132kV,hydro,28.5,-38.21432964,-67.19068169,6.0,CPIEHI02 -> CASAPIED -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
7665-1,CACHHI01,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,30.0,-33.02742175,-69.11236408,6.0,CACHHI01 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7668-4,CACHHI04,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,30.0,-33.02742175,-69.11236408,6.0,CACHHI04 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
609-2,CHN2EO01,P.E. CHUBUT NORTE II,CHN2EO,224.0,NPMADRYN_330kV,wind,27.0,-42.57034305,-65.12251928,6.0,CHN2EO01 -> CHNO33_03 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
7642-2,LDCUTG22,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ccgt,24.373,-33.05568314,-68.98082788,3.0,LDCUTG22 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
651-1,CHNOEO01,PE Chubut Norte,CHNOEO,224.0,NPMADRYN_330kV,wind,29.0,-42.57495417,-65.11984778,6.0,CHNOEO01 -> CHNO33_02 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
8673-1,LIBEDI01,LIB. SAN MARTIN,LIBE,8300.0,JUANCITO_132kV,diesel,13.2,-23.82246173,-64.78427282,4.0,LIBEDI01 -> LIBER13_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
2608-8,MDPATV08,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,steam,23.52,-38.05020004,-57.54646976,6.0,MDPATV08 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2607-7,MDPATV07,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,steam,25.0,-38.05020004,-57.54646976,6.0,MDPATV07 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
3600-1,SVICDI01,S.VICENTE BSAS,SVIC,3110.0,EZEIZA_220kV_1,diesel,27.6,-35.04342456,-58.32544569,7.0,SVICDI01 -> BURZAC33 -> BURZACO -> BURZACT2 -> PI.MONT1 -> A.BROWN1 -> A.BROWN2 -> EZEIZA 2
3648-1,ABRODI01,ALTE BROWN ENAR,ABRO,3110.0,EZEIZA_220kV_1,diesel,23.7,-34.83755787,-58.40519123,4.0,ABRODI01 -> A.BROWN -> A.BROWN1 -> A.BROWN2 -> EZEIZA 2
4607-1,MOLITV01,MOLINOS AUTOG.,MOLI,4390.0,R.COROND_132kV,steam,0.272,-32.77444773,-60.7239143,4.0,MOLITV01 -> SULFACID -> SULFACID -> SLORENZO -> R.COROND
2656-1,PE32EO,P.E. PAMPA ENERGÍA III - AMPLIACIÓN 2,PE32,2208.0,B.BLANCA_132kV_2,wind,27.0,-38.75603591,-61.78186948,4.0,PE32EO -> BHON33 05 -> BHON33 06 -> BAJOHONDO -> B.BCA2
5629-1,CORRDI01,CORRIENTES,CORR,5242.0,P.PATRIA_132kV,diesel,0.0,-27.47130013,-58.80388206,4.0,CORRDI01 -> CORRDI -> CE.SEC_1 -> COR.ESTE -> P.PATRIA
2679-4,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,0.0,-33.36414876,-60.14568092,2.0,APARTV01 -> SIDERAR -> RAMALLO2
2679-3,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,0.0,-33.36414876,-60.14568092,2.0,APARTV01 -> SIDERAR -> RAMALLO2
2679-2,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,0.0,-33.36414876,-60.14568092,2.0,APARTV01 -> SIDERAR -> RAMALLO2
2679-1,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,0.0,-33.36414876,-60.14568092,2.0,APARTV01 -> SIDERAR -> RAMALLO2
7681-1,NIH3HI01,NIHUIL 3,NIH3HI,7104.0,GRAN MZA_220kV,hydro,20.5,-34.88237995,-68.5753197,6.0,NIH3HI01 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7682-2,NIH3HI02,NIHUIL 3,NIH3HI,7104.0,GRAN MZA_220kV,hydro,20.5,-34.88237995,-68.5753197,6.0,NIH3HI02 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
6696-1,BROCFV01,P.S. CURA BROCHERO (MATER),BROCFV,6202.0,ALMAFUE._132kV_2,solar,30.6,-31.72306729,-65.035287,8.0,BROCFV01 -> CBROFV23_02 -> CBROFV23_01 -> CBROFV66 -> LA_VINA -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
1623-3,AVALTG23,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,24.861,-38.95215988,-68.02181581,4.0,AVALTG23 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
1622-2,AVALTG22,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,24.746,-38.95215988,-68.02181581,4.0,AVALTG22 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
7683-1,NIH4HI01,NIHUIL 4,NIH4HI,7104.0,GRAN MZA_220kV,hydro,23.7579,-34.83328792,-68.51440367,7.0,NIH4HI01 -> NIHUIL 4 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
8668-3,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,26.0,-28.70193863,-66.75204047,4.0,ARAUEO -> ARAU33_2 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
8670-4,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,26.0,-28.70193863,-66.75204047,4.0,ARAUEO -> ARAU33_2 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
8656-2,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,26.0,-28.70193863,-66.75204047,4.0,ARAUEO -> ARAU33_1 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
8658-1,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,26.0,-28.70193863,-66.75204047,4.0,ARAUEO -> ARAU33_1 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
658-1,BIC2EO01,P.E. DEL BICENTENARIO II (MATER),BIC2EO,461.0,SCN_500_132kV,wind,26.0,-47.30986022,-67.01354943,6.0,BIC2EO01 -> BICE33_03 -> BICE33_01 -> PEBICENT -> PCR -> PT1-132M -> SCN_132
664-1,KOSTEO01,P.E. Kosten,KOSTEO,461.0,SCN_500_132kV,wind,24.0,-45.80908376,-68.0553332,9.0,KOSTEO01 -> KOST33_02 -> KOST33_01 -> PAMCA132 -> ESCALANT -> DIADEMA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
2902-2,VSECEO01,P.E. Vientos del Secano,VSECEO,2206.0,B.BLANCA_132kV_1,wind,25.0,-39.21512893,-62.56788346,4.0,VSECEO01 -> VSEC33_03 -> VSEC33_04 -> M.BURATO -> B.BCA 1
7612-1,ULN1FV01,P.S. Ullum N1,ULN1FV,7203.0,NVA.SJUAN_132kV,solar,25.6,-31.33181835,-68.667354,6.0,ULN1FV01 -> ULLUM.N1_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
476-1,HUEMDI01,HUEMUL SINOPEC,HUEM,461.0,SCN_500_132kV,diesel,11.497,-46.56437011,-68.34058499,4.0,HUEMDI01 -> HUEMUL -> PTRUN235 -> PT1-132M -> SCN_132
2616-1,MDPATG22,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,20.5,-38.05020004,-57.54646976,6.0,MDPATG22 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
6686-1,MSEVTG01,MARIO SEVESO,MSEV,6252.0,MALVINAS_132kV,ccgt,16.0543,-31.42027498,-63.03897687,6.0,MSEVTG01 -> MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
2603-3,MDPATG13,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,0.0,-38.05020004,-57.54646976,6.0,MDPATG13 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
7677-1,CONDHI01,C.H. A.CONDARCO,CONDHI,7216.0,GRAN MZA_132kV,hydro,25.0923,-33.0444307,-69.05093542,8.0,CONDHI01 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
2676-1,SNICTG01,SAN NICOLAS,SNIC,2327.0,RAMALLO_132kV,ocgt,19.1,-33.3562093,-60.17302726,4.0,SNICTG01 -> SNIC SNICTG -> SNICOLA4 -> SIDERAR -> RAMALLO2
2690-1,VSECEO01,P.E. Vientos del Secano,VSECEO,2206.0,B.BLANCA_132kV_1,wind,25.0,-39.21512893,-62.56788346,4.0,VSECEO01 -> VSEC33_02 -> VSEC33_01 -> M.BURATO -> B.BCA 1
2677-4,AESPTG04,AES-PARANA,AESP,2327.0,RAMALLO_132kV,ocgt,18.9,-33.3548832,-60.17184631,4.0,AESPTG04 -> SNIC SNICTG -> SNICOLA4 -> SIDERAR -> RAMALLO2
2601-1,MDPATG21,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,19.7,-38.05020004,-57.54646976,6.0,MDPATG21 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
676-3,RAW3EO01,RAWSON 3 EOLICO,RAW3EO,224.0,NPMADRYN_330kV,wind,31.0,-43.37216866,-65.19255704,9.0,RAW3EO01 -> PER-33 -> PER-33 -> PER-132 -> RAWSON -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
6609-1,CALEFV,P.S. C.A. LA CALERA S.L.,CALEFV,6205.0,LUJAN.SL_132kV_1,solar,18.9449,-32.84948801,-66.85027501,5.0,CALEFV01 -> C.OES33_01 -> C.OES33_02 -> S.L.IN33_01 -> SLUIS.PIND -> LUJAN.SL2
650-1,GARAEO01,P.E. GARAYALDE,GARAEO,461.0,SCN_500_132kV,wind,25.0,-44.53149186,-66.47382521,7.0,GARAEO01 -> GARA33_01 -> GARAYALDE -> MALASPINA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
1639-1,REALDI01,REALICO,REAL,1289.0,MACACHIN_132kV,diesel,24.0,-35.05513951,-64.25239478,6.0,REALDI01 -> REAL.SEC -> REALICO -> GEN.PICO -> M.MAYER -> S. ROSA -> MACACHIN
5611-1,BARDDI01,BARRANQ. DISTRI,BARD,5232.0,RESISTEN_132kV_1,diesel,21.7,-27.4910045,-58.92909561,3.0,BARDDI01 -> BARRAN13_1 -> BARRANQ. -> RESISTE1
251-1,AMEGHI01,F. AMEGHINO,AMEGHI,224.0,NPMADRYN_330kV,hydro,17.9,-43.69919138,-66.48176108,6.0,AMEGHI01 -> AMEGH132 -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
252-2,AMEGHI02,F. AMEGHINO,AMEGHI,224.0,NPMADRYN_330kV,hydro,17.9,-43.69919138,-66.48176108,6.0,AMEGHI02 -> AMEGH132 -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
6630-2,SFRATG02,SAN FRANCISCO,SFRA,6252.0,MALVINAS_132kV,ocgt,18.6,-31.43834872,-62.11119086,3.0,SFRATG12 -> SAN FCO. -> ARRO-CBA -> MALVINAS
6622-2,LEVATG02,LEVALLE,LEVA,6200.0,ALMAFUE._132kV_1,ocgt,19.946,-34.03603047,-63.92190366,7.0,LEVATG02 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6621-1,LEVATG01,LEVALLE,LEVA,6200.0,ALMAFUE._132kV_1,ocgt,19.942,-34.03603047,-63.92190366,7.0,LEVATG01 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
1699-1,ELOMDI01,ENTRE LOMAS,ELOM,1268.0,P.BAND._132kV,diesel,10.9083,-38.18434746,-68.11959354,7.0,ELOMDI01 -> E.LOMAS2 -> E.LOMAS -> E.LOMAS -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
7643-3,LDCUTG23,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,22.766,-33.05568314,-68.98082788,3.0,LDCUTG23 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7644-4,LDCUTG24,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,22.76,-33.05568314,-68.98082788,3.0,LDCUTG24 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
438-2,CRIVTV25,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ccgt,0.0,-45.81514536,-67.44448553,4.0,CRIVTV25 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
8678-1,SAUJFV01,P.S. Saujil,SAUJFV,8232.0,BRACHO_132kV_3,solar,22.5,-28.16553773,-66.22456586,9.0,SAUJFV01 -> SAUJ33_02 -> SAUJ33_01 -> SAUJIL -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
2652-1,JUNIDI01,JUNIN,JUNI,2104.0,HENDERS2_220kV,diesel,20.0,-34.57108865,-60.91613191,7.0,JUNIDI01 -> JUNI13_01 -> JUNIN 2 -> I.M.S.A. -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2605-1,COLBDI01,COLON BSAS,COLB,2104.0,HENDERS2_220kV,diesel,14.5,-33.9220675,-61.07674839,10.0,COLBDI01 -> COL.TER -> COLON -> PERGAMI1 -> ROJAS -> JUNIN 2 -> I.M.S.A. -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2686-1,MIR1DI01,MIRAMAR I ENARS,MIR1,2298.0,OLAVARRI_132kV_2,diesel,15.7,-38.24722532,-57.82463723,7.0,MIR1DI01 -> MIRA13_01 -> MIRAMAR -> MIRAMAR2 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
7676-6,NIH2HI06,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,18.3333,-34.91229128,-68.62341472,5.0,NIH2HI06 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7675-5,NIH2HI05,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,18.3333,-34.91229128,-68.62341472,5.0,NIH2HI05 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7674-4,NIH2HI04,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,18.3333,-34.91229128,-68.62341472,5.0,NIH2HI04 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7673-3,NIH2HI03,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,18.3333,-34.91229128,-68.62341472,5.0,NIH2HI03 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7672-2,NIH2HI02,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,18.3333,-34.91229128,-68.62341472,5.0,NIH2HI02 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7671-1,NIH2HI01,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,18.3333,-34.91229128,-68.62341472,5.0,NIH2HI01 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7622-2,ULLUHI02,ULLUM,ULLUHI,7203.0,NVA.SJUAN_132kV,hydro,24.0,-31.45567571,-68.75609382,3.0,ULLUHI02 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
7621-1,ULLUHI01,ULLUM,ULLUHI,7203.0,NVA.SJUAN_132kV,hydro,24.0,-31.45567571,-68.75609382,3.0,ULLUHI01 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
