gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,lat,lon,pg_mw,pt_mw,stat,match_type,n_jumps,path
2900-3,ELBIEO03,P.E. LA ELBITA,ELBIEO,2298.0,OLAVARRI_132kV_2,wind,-37.70794973,-59.01396048,27.0,54.0,1.0,bfs,8.0,ELBIEO03 -> ELBIEO0333 -> ELBIEO0333 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
2659-2,ELBIEO02,P.E. LA ELBITA,ELBIEO,2298.0,OLAVARRI_132kV_2,wind,-37.70794973,-59.01396048,27.0,54.0,1.0,bfs,8.0,ELBIEO02 -> ELBIEO0233 -> ELBIEO0233 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
2684-1,PEP3EO,P.E. PAMPA ENERGÍA III,PEP3,2208.0,B.BLANCA_132kV_2,wind,-38.75497847,-61.79609501,27.0,54.0,1.0,bfs,4.0,PEP3EO -> BHON33_04 -> BHON33_03 -> BAJOHONDO -> B.BCA2
2643-1,SAL2TG01,SALTOII SOENERG,SAL2,2293.0,25MAYO_1_132kV,ocgt,-34.30458809,-60.22368177,53.4,53.4,1.0,bfs,6.0,SAL2TG01 -> CTSALTO2 -> SALTO -> CHAC.IND -> CHACABUC -> BRAGADO2 -> 25MAY_01
2655-2,PEDRTG02,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,ocgt,-33.77915379,-59.72974238,20.0,53.4,1.0,bfs,4.0,PEDRTG02 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2646-1,ZARATG01,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,-34.08092894,-59.12540969,47.0,53.4,1.0,bfs,6.0,ZARATG01 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2647-2,ZARATG02,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,-34.08092894,-59.12540969,47.0,53.4,1.0,bfs,6.0,ZARATG02 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2645-1,PEDRTG01,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,ocgt,-33.77915379,-59.72974238,20.0,53.4,1.0,bfs,4.0,PEDRTG01 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2668-3,PEDRTG03,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,ocgt,-33.77915379,-59.72974238,20.0,53.4,1.0,bfs,4.0,PEDRTG03 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2665-4,ZARATG04,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,-34.08092894,-59.12540969,47.0,53.4,1.0,bfs,6.0,ZARATG04 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2664-3,ZARATG03,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,-34.08092894,-59.12540969,47.0,53.4,1.0,bfs,6.0,ZARATG03 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2681-1,PAMEEO01,P.E. PAMPA ENERGÍA (MATER),PAME,2208.0,B.BLANCA_132kV_2,wind,-38.69586086,-62.0021782,26.6,53.2,1.0,bfs,5.0,PAMEEO01 -> CORT33_04 -> CORT33_03 -> CORTI -> PIQ.BB.COR -> B.BCA2
2905-1,BAHIEO01,P.E. PAMPA ENERGÍA III,BAHI,2208.0,B.BLANCA_132kV_2,wind,-38.75589101,-61.76181151,26.6,53.2,1.0,bfs,4.0,BAHIEO01 -> BHON33_02 -> BHON33_01 -> BAJOHONDO -> B.BCA2
686-2,LOM2EO01,L. BLANCA 2 ENARSA,LOM2EO,221.0,NPMADRYN_132kV,wind,-43.02838795,-65.21373773,27.012,52.5,1.0,bfs,4.0,LOM2EO01 -> PELB33_04 -> PELB33_03 -> LB -> PMADRYN2
685-3,LOM3EO01,L. BLANCA 3 ENARSA,LOM3EO,221.0,NPMADRYN_132kV,wind,-43.03772398,-65.15859838,27.012,52.5,1.0,bfs,4.0,LOM3EO01 -> PELB33_06 -> PELB33_05 -> LB ESTE -> PMADRYN2
684-1,LOM1EO01,L. BLANCA 1 ENARSA,LOM1EO,221.0,NPMADRYN_132kV,wind,-43.00508034,-65.12321912,27.012,52.5,1.0,bfs,4.0,LOM1EO01 -> PELB33_02 -> PELB33_01 -> LB ESTE -> PMADRYN2
8620-4,INDETG04,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,-26.86679433,-65.2230194,50.0,52.0,1.0,bfs,2.0,INDETG04 -> INDEPEN1 -> BRACHO2
3674-4,EZEITG04,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,-34.90327586,-58.61566981,43.0,52.0,1.0,bfs,3.0,EZEITG04 -> R.TORRES -> EZE1132 -> EZEIZA 2
692-2,MANAEO02,MANANTIALES BEHR (YPF),MANAEO,461.0,SCN_500_132kV,wind,-45.65135524,-67.75426158,25.932,51.75,1.0,manual,-1.0,
691-1,MANAEO01,MANANTIALES BEHR (YPF),MANAEO,461.0,SCN_500_132kV,wind,-45.65135524,-67.75426158,25.932,51.75,1.0,manual,-1.0,
6637-7,MMARTG07,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,-33.16072823,-64.3647059,50.0,51.44,1.0,bfs,5.0,MMARTG07 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6636-6,MMARTG06,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,-33.16072823,-64.3647059,40.0,51.44,1.0,bfs,5.0,MMARTG06 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
3680-2,EZEITG02,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,-34.90327586,-58.61566981,38.0,51.43,1.0,bfs,3.0,EZEITG02 -> R.TORRES -> EZE1132 -> EZEIZA 2
3682-3,EZEITG03,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,-34.90327586,-58.61566981,43.0,51.43,1.0,bfs,3.0,EZEITG03 -> R.TORRES -> EZE1132 -> EZEIZA 2
6649-8,MMARTG08,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,-33.16072823,-64.3647059,50.0,51.4,1.0,bfs,5.0,MMARTG08 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
2628-23,MDPATG23,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,48.0,51.25,1.0,bfs,6.0,MDPATG23 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2631-24,MDPATG24,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,48.0,51.25,1.0,bfs,6.0,MDPATG24 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
1603-3,ACAJTG03,AGUA DEL CAJON,ACAJ,1200.0,A.CAJON_132kV_1,ccgt,-38.93631045,-68.35730715,45.0,51.0,1.0,bfs,1.0,ACAJTG03 -> ACAJON 1
1601-1,ACAJTG01,AGUA DEL CAJON,CAPE,1224.0,CHOCONOE_132kV,ccgt,-38.93631045,-68.35730715,45.0,51.0,1.0,bfs,2.0,ACAJTG01 -> ACAJON 2 -> CHOCONOE
687-4,LBLAEO04,LAG. BLANCA,LBLA,221.0,NPMADRYN_132kV,wind,-25.12895427,-58.25965456,26.24,51.0,1.0,bfs,4.0,LBLAEO04 -> PELB33_08 -> PELB33_07 -> LB -> PMADRYN2
605-1,LOM6EO01,P.E. L. BLANCA 6,LOM6EO,221.0,NPMADRYN_132kV,wind,-42.90473517,-65.35519946,25.932,50.4,1.0,manual,-1.0,
688-2,LOM6EO01,P.E. L. BLANCA 6,LOM6EO,221.0,NPMADRYN_132kV,wind,-42.90473517,-65.35519946,25.932,50.4,1.0,manual,-1.0,
602-1,MAL1EO01,MALASPINA1 ENARSA,MAL1EO,461.0,SCN_500_132kV,wind,-44.96828306,-67.06181425,25.932,50.4,1.0,bfs,7.0,MAL1EO01 -> MALAS33_02 -> MALAS33_01 -> MALASPINA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
8625-24,LRIOTG24,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,-29.38269554,-66.83397088,47.0,50.0,1.0,bfs,2.0,LRIOTG24 -> RIOJA NORTE -> RIOJASUR
8616-3,INDETG03,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,-26.86679433,-65.2230194,49.0,49.76,1.0,bfs,2.0,INDETG03 -> INDEPEN1 -> BRACHO2
2903-1,VIVOEO01,P.E. VIVORATA,VIVOEO,2410.0,VIVORATA_132kV,wind,-37.69444444,-57.7275,24.75,49.5,1.0,bfs,5.0,VIVOEO01 -> VIVO33_02 -> VIVO33_01 -> PE VIVO AUX -> PE VIVORATA -> VIVORATA
1604-4,ACAJTG04,AGUA DEL CAJON,ACAJ,1200.0,A.CAJON_132kV_1,ccgt,-38.93631045,-68.35730715,45.0,48.25,1.0,bfs,1.0,ACAJTG04 -> ACAJON 1
1605-5,ACAJTG05,AGUA DEL CAJON,ACAJ,1200.0,A.CAJON_132kV_1,ccgt,-38.93631045,-68.35730715,40.0,48.0,0.0,bfs,1.0,ACAJTG05 -> ACAJON 1
1602-2,ACAJTG02,AGUA DEL CAJON,ACAJ,1203.0,A.CAJON_132kV_2,ccgt,-38.93631045,-68.35730715,45.0,48.0,1.0,bfs,1.0,ACAJTG02 -> ACAJON 3
6670-1,ACHIEO01,P.E. ACHIRAS (Renovar),ACHIEO,6205.0,LUJAN.SL_132kV_1,wind,-33.21318389,-65.08005854,24.0,48.0,1.0,bfs,9.0,ACHIEO01 -> ACHI33_02 -> ACHI33_01 -> ACHIRAPE -> PIQ126_01 -> LIM.CBA-SLS -> V.MERCEDES -> V.MER.SU -> SLUIS.PIND -> LUJAN.SL2
3650-1,EZEITG01,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,-34.90327586,-58.61566981,43.0,46.0,1.0,bfs,3.0,EZEITG01 -> R.TORRES -> EZE1132 -> EZEIZA 2
7604-26,LDCUTG26,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,-33.05568314,-68.98082788,35.0,45.0,1.0,bfs,3.0,LDCUTG26 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7605-27,LDCUTG27,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,-33.05568314,-68.98082788,35.0,45.0,1.0,bfs,3.0,LDCUTG27 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
682-1,CHN4EO01,P.E. CHUBUT NORTE IV,CHN4EO,221.0,NPMADRYN_132kV,wind,-42.56166329,-65.19153851,22.536,43.8,1.0,bfs,4.0,CHN4EO01 -> CHNO33_05 -> CHNO33_06 -> CHUBUNOR2 -> PMADRYN2
1694-1,PHUITG01,PLAZA HUINCUL,PHUI,1240.0,CHOCON_132kV,ocgt,-38.93034179,-69.16853419,40.0,42.73,1.0,bfs,3.0,PHUITG01 -> HUINCUL -> ARROYITO -> CHOCON
1631-1,ARROHI01,ARROYITO,ARROHI,1240.0,CHOCON_132kV,hydro,-39.10712154,-68.58545091,32.0,42.5,1.0,bfs,3.0,ARROHI01 -> C.H.ARRO -> ARROYITO -> CHOCON
1633-3,ARROHI03,ARROYITO,ARROHI,1240.0,CHOCON_132kV,hydro,-39.10712154,-68.58545091,40.0,42.5,1.0,bfs,3.0,ARROHI03 -> C.H.ARRO -> ARROYITO -> CHOCON
1632-2,ARROHI02,ARROYITO,ARROHI,1240.0,CHOCON_132kV,hydro,-39.10712154,-68.58545091,32.0,42.5,1.0,bfs,3.0,ARROHI02 -> C.H.ARRO -> ARROYITO -> CHOCON
2908-1,GNV2EO01,P.E. VIENTOS LA GENOVEVA II (MATER),GNV2EO,2206.0,B.BLANCA_132kV_1,wind,-38.56304316,-61.92805179,20.9,41.8,1.0,bfs,4.0,GNV2EO01 -> GENO33_03 -> GENO33_01 -> GENOVEVA -> B.BCA 1
7680-1,QULLHI01,QUEBRADA ULLUM,QULLHI,7203.0,NVA.SJUAN_132kV,hydro,-31.47617157,-68.64751592,25.0,41.0,0.0,bfs,4.0,QULLHI01 -> Q.ULLUM -> RIELES -> SANJUAN1 -> NVA.SJUAN
5588-1,GARRTV01,C.T. GARRUCHOS,GARR,5250.0,RINCON_132kV,biomass,-27.94687263,-56.00016951,36.0,40.0,1.0,bfs,4.0,GARRTV01 -> SAN ALONSO -> PIQ.207 -> ITUZAING -> RINCON
662-2,YPFATG02,YPF LOS PERALES,YPFA,461.0,SCN_500_132kV,ocgt,-46.19666082,-69.26535143,30.227,40.0,1.0,bfs,4.0,YPFATG02 -> LPER1132 -> LASHE132 -> HERCULES -> SCN_132
661-1,YPFATG01,YPF LOS PERALES,YPFA,461.0,SCN_500_132kV,ocgt,-46.19666082,-69.26535143,30.227,40.0,1.0,bfs,4.0,YPFATG01 -> LPER1132 -> LASHE132 -> HERCULES -> SCN_132
8697-1,LEDE.TV03,LEDESMA,LEDE,8300.0,JUANCITO_132kV,ocgt,-23.82715825,-64.79335888,40.0,40.0,0.0,bfs,4.0,LEDE.TV03 -> LIBER33_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
5610-1,VANGFV01,P.S. VILLA ANGELA,VANGFV,5237.0,CHACO_132kV,solar,-27.52888956,-60.6968279,32.0,40.0,1.0,bfs,4.0,VANGFV01 -> VANGFV33 -> VANGFV132 -> S.BERNARDO -> CHACO
3676-6,EZEITV06,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,-34.90327586,-58.61566981,40.0,40.0,1.0,bfs,3.0,EZEITV06 -> R.TORRES -> EZE1132 -> EZEIZA 2
8655-1,CAFAFV,P.S. Cafayate,CAFAFV,8120.0,COBOS_345kV,solar,-26.03258764,-65.9179476,32.0,40.0,1.0,bfs,9.0,CAFAFV -> PS_CAFA_1 -> PS_CAFA33_1 -> PS_CAFAYATE -> P.GRANDE -> TRANCAS -> NOGALES -> METAN -> COBOS -> COBOS
8677-2,CAFAFV,P.S. Cafayate,CAFAFV,8120.0,COBOS_345kV,solar,-26.03258764,-65.9179476,32.0,40.0,1.0,bfs,9.0,CAFAFV -> PS_CAFA_2 -> PS_CAFA33_1 -> PS_CAFAYATE -> P.GRANDE -> TRANCAS -> NOGALES -> METAN -> COBOS -> COBOS
3675-5,EZEITV05,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,-34.90327586,-58.61566981,40.0,40.0,1.0,bfs,3.0,EZEITV05 -> R.TORRES -> EZE1132 -> EZEIZA 2
1624-1,BANDEO01,P.E. LA BANDERITA,BANDEO,1286.0,PUELCHE1_132kV,wind,-37.48720358,-64.7615805,19.8,39.6,1.0,bfs,4.0,BANDEO01 -> BAND33_02 -> BAND33_01 -> LABANDER -> PUELCHES
7646-1,CARRFV01,CH CARRIZAL,CARRHI,7216.0,GRAN MZA_132kV,solar,-33.29928226,-68.71994362,31.68,39.6,0.0,bfs,6.0,CARRFV01 -> ARGENTINA33 -> ARGENTINA66 -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
608-4,CHN4EO01,P.E. CHUBUT NORTE IV,CHN4EO,221.0,NPMADRYN_132kV,wind,-42.56166329,-65.19153851,20.282,39.42,1.0,bfs,4.0,CHN4EO01 -> CHNO33_04 -> CHNO33_03 -> CHUBUNOR2 -> PMADRYN2
491-1,PATATG01,C.T. PATAGONIA,PATA,461.0,SCN_500_132kV,ccgt,-45.79263115,-67.51355697,30.227,39.3,1.0,bfs,4.0,PATATG01 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
492-2,PATATG02,C.T. PATAGONIA,PATA,461.0,SCN_500_132kV,ccgt,-45.79263115,-67.51355697,30.0,39.3,0.0,bfs,4.0,PATATG02 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
7614-1,ULL3FV01,P.S. Ullum 3,ULL3FV,7203.0,NVA.SJUAN_132kV,solar,-31.33403307,-68.67276532,26.854,39.26,1.0,bfs,6.0,ULL3FV01 -> ULLUM.3_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
3670-1,MAGDDI01,MAGDALENA ENARS,MAGD,3100.0,ABASTO_220kV,diesel,-35.10013742,-57.48433027,12.0,38.88,1.0,bfs,7.0,MAGDDI01 -> MAGDALEN -> MAGDALEN -> T.MAGDALENA -> BAVIO -> LA PLATA2 -> LA PLATA -> ABASTO
2691-1,NEC1EO01,P.E. NECOCHEA I,NEC1EO,2298.0,OLAVARRI_132kV_2,wind,-38.61676146,-58.8277595,18.975,37.95,1.0,bfs,6.0,NEC1EO01 -> NECO33_02 -> NECO33_01 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
6632-2,MMARTG02,MARANZANA,MMAR,6203.0,A.CABRAL_132kV,ccgt,-33.16072823,-64.3647059,30.0,37.0,1.0,bfs,6.0,MMARTG02 -> CTMARANZ -> FERIAS -> HIGUERAS -> CABRERA -> G.DEHEZA -> A.CABRAL
6631-1,MMARTG01,MARANZANA,MMAR,6203.0,A.CABRAL_132kV,ccgt,-33.16072823,-64.3647059,35.0,37.0,1.0,bfs,6.0,MMARTG01 -> CTMARANZ -> FERIAS -> HIGUERAS -> CABRERA -> G.DEHEZA -> A.CABRAL
5605-1,ALONTV01,C.T. SAN ALONSO,ALON,5250.0,RINCON_132kV,biomass,-27.9477654,-56.00051225,37.0,37.0,1.0,bfs,4.0,ALONTV01 -> SAN ALONSO -> PIQ.207 -> ITUZAING -> RINCON
8686-1,TABATV01,SMARTIN TABACAL,TABA,8300.0,JUANCITO_132kV,steam,-23.25376052,-64.24109682,30.0,36.08,1.0,bfs,6.0,TABATV01 -> TABACAL -> PICHANAL -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
6628-1,SLUNFV01,P.S. SAN LUIS NORTE,SLUNFV01,6205.0,LUJAN.SL_132kV_1,solar,-32.77564828,-66.3531421,28.8,36.0,1.0,bfs,4.0,SLUNFV01 -> S LUIS FV -> BARRIAL -> BARRIAL -> LUJAN.SL2
6611-1,SOESTG01,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,-31.46289725,-64.23932382,30.0,35.0,1.0,bfs,4.0,SOESTG01 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6612-2,SOESTG02,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,-31.46289725,-64.23932382,30.0,35.0,1.0,bfs,4.0,SOESTG02 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6614-4,SOESTG04,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,-31.46289725,-64.23932382,35.0,35.0,0.0,bfs,4.0,SOESTG04 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6613-3,SOESTG03,SUD OESTE,SOES,6202.0,ALMAFUE._132kV_2,ocgt,-31.46289725,-64.23932382,25.0,35.0,1.0,bfs,4.0,SOESTG03 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
8676-1,NONOFV01,P.S. Nonogasta,NONOFV,8271.0,RIOJASUR_132kV,solar,-29.33050605,-67.42438872,28.0,35.0,1.0,manual,-1.0,
8671-1,LEDE.TV01,LEDESMA,LEDE,8300.0,JUANCITO_132kV,ocgt,-23.82715825,-64.79335888,15.0,34.1,1.0,bfs,5.0,LEDE.TV01 -> LEDE3301 -> LIBER33_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
4627-1,RUFIDI01,RUFINO STA FE,RUFI,2245.0,HENDERS2_132kV,diesel,-34.26189682,-62.68874729,33.6,33.6,1.0,bfs,6.0,RUFIDI01 -> RUFINO13 -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
3637-7,DSUDTG07,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ocgt,-34.65318462,-58.34174439,33.0,33.6,1.0,manual,-1.0,
3638-8,DSUDTG08,DOCK SUD,DSUD,3110.0,EZEIZA_220kV_1,ocgt,-34.65318462,-58.34174439,30.0,33.6,1.0,manual,-1.0,
8633-3,CCORHI03,CABRA CORRAL,CCORHI,8120.0,COBOS_345kV,hydro,-25.27198004,-65.32999909,30.0,33.0,0.0,bfs,5.0,CCORHI03 -> C.CORRAL -> S.AGUSTI -> SALTAEST -> COBOS -> COBOS
8631-1,CCORHI01,CABRA CORRAL,CCORHI,8120.0,COBOS_345kV,hydro,-25.27198004,-65.32999909,30.0,33.0,1.0,bfs,5.0,CCORHI01 -> C.CORRAL -> S.AGUSTI -> SALTAEST -> COBOS -> COBOS
8632-2,CCORHI02,CABRA CORRAL,CCORHI,8120.0,COBOS_345kV,hydro,-25.27198004,-65.32999909,30.0,33.0,1.0,bfs,5.0,CCORHI02 -> C.CORRAL -> S.AGUSTI -> SALTAEST -> COBOS -> COBOS
2642-1,VGADDI01,VILLEGAS ENARSA,VGAD,2245.0,HENDERS2_132kV,diesel,-35.03492581,-62.99814198,27.0,32.48,0.0,bfs,4.0,VGADDI01 -> GVILLE13_01 -> G.VILLEG -> PEHUAJO -> HENDERS2
8628-1,LOMAFV01,P.S. LAS LOMAS,LOMAFV,8271.0,RIOJASUR_132kV,solar,-29.6,-67.4129,25.92,32.4,1.0,bfs,4.0,LOMAFV01 -> NONOGAS. -> NONOGSTA -> EMPIQUETE63 -> RIOJASUR
2612-2,NECOTV02,NECOCHEA,NECO,2298.0,OLAVARRI_132kV_2,steam,-38.5784929,-58.71045013,25.0,32.0,1.0,bfs,4.0,NECOTV02 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
8607-1,BANDDI01,BANDERA DISTRIB,BAND,8302.0,MQUEMADO_132kV,diesel,-28.87496792,-62.28013212,30.0,32.0,1.0,bfs,8.0,BANDDI01 -> BANDERA -> BANDERA -> ANATUYA -> S.CORRAL -> QUIMILI -> CAMPOGALLO -> COPO -> MQUEMADO
2611-1,NECOTV01,NECOCHEA,NECO,2410.0,VIVORATA_132kV,steam,-38.5784929,-58.71045013,25.0,32.0,1.0,bfs,4.0,NECOTV01 -> NECOCHE1 -> QUEQUEN -> M.PLATA2 -> VIVORATA
7625-1,PNEGHI01,PUNTA NEGRA,PNEGHI,7203.0,NVA.SJUAN_132kV,hydro,-31.51660713,-68.81493962,28.0,31.64,1.0,bfs,4.0,PNEGHI01 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7626-2,PNEGHI02,PUNTA NEGRA,PNEGHI,7203.0,NVA.SJUAN_132kV,hydro,-31.51660713,-68.81493962,28.0,31.64,1.0,bfs,4.0,PNEGHI02 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
629-1,ALUEO06,ALUAEO,ALUE,224.0,NPMADRYN_330kV,wind,-42.63511588,-65.28429632,16.0,31.5,1.0,bfs,8.0,ALUEO06 -> WTG1A_HV -> WTG3_MV -> PEALUAUX -> PE_ALUAR -> AL-CEB -> APPA330C -> PMADR330 -> NPMAD330
8663-1,PIQIDI01,PIQUIRENDA,PIQI,8300.0,JUANCITO_132kV,ocgt,-22.34997094,-63.7666549,30.0,31.19,1.0,bfs,9.0,PIQIDI01 -> PIQUIREN -> TARTAGAL -> TARTAGAL -> S.HACHADA -> PICHANAL -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
7613-1,ULN2FV01,P.S. Ullum N2,ULN2FV,7203.0,NVA.SJUAN_132kV,solar,-31.34197244,-68.6669035,20.985,30.68,1.0,bfs,6.0,ULN2FV01 -> ULLUM.N2_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7667-3,CACHHI03,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,-33.02742175,-69.11236408,28.0,30.0,1.0,bfs,6.0,CACHHI03 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7666-2,CACHHI02,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,-33.02742175,-69.11236408,28.0,30.0,1.0,bfs,6.0,CACHHI02 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
1641-1,CPIEHI01,CASA DE PIEDRA,CPIEHI,1268.0,P.BAND._132kV,hydro,-38.21432964,-67.19068169,25.0,30.0,1.0,bfs,6.0,CPIEHI01 -> CASAPIED -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
1642-2,CPIEHI02,CASA DE PIEDRA,CPIEHI,1268.0,P.BAND._132kV,hydro,-38.21432964,-67.19068169,25.0,30.0,1.0,bfs,6.0,CPIEHI02 -> CASAPIED -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
7665-1,CACHHI01,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,-33.02742175,-69.11236408,28.0,30.0,1.0,bfs,6.0,CACHHI01 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7668-4,CACHHI04,C.H.CACHEUTA,CACHHI,7216.0,GRAN MZA_132kV,hydro,-33.02742175,-69.11236408,28.0,30.0,1.0,bfs,6.0,CACHHI04 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
609-2,CHN2EO01,P.E. CHUBUT NORTE II,CHN2EO,224.0,NPMADRYN_330kV,wind,-42.57034305,-65.12251928,14.4,28.8,0.0,bfs,6.0,CHN2EO01 -> CHNO33_03 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
7642-2,LDCUTG22,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ccgt,-33.05568314,-68.98082788,20.0,28.8,1.0,bfs,3.0,LDCUTG22 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
651-1,CHNOEO01,PE Chubut Norte,CHNOEO,224.0,NPMADRYN_330kV,wind,-42.57495417,-65.11984778,15.903,28.35,1.0,bfs,6.0,CHNOEO01 -> CHNO33_02 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
8673-1,LIBEDI01,LIB. SAN MARTIN,LIBE,8300.0,JUANCITO_132kV,diesel,-23.82246173,-64.78427282,2.0,28.0,1.0,bfs,4.0,LIBEDI01 -> LIBER13_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
6651-1,LEVAFV01,LEVALLE,LEVA,2245.0,HENDERS2_132kV,solar,-34.03603047,-63.92190366,22.4,28.0,1.0,bfs,7.0,LEVAFV01 -> LEV2EO01 -> PE LEVALLEII -> LABOULAY -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
